05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/08/2025 05:40:36 PM |      INFO | test_product_compare.py:900 | Entering MacBook Air product to the search
05/08/2025 05:40:36 PM |      INFO | test_product_compare.py:902 | Clicking on the search button
05/08/2025 05:40:36 PM |      INFO | test_product_compare.py:904 | Clicking on the compare this option
05/08/2025 05:40:36 PM |      INFO | test_product_compare.py:906 | Entering MacBook product to the search
05/08/2025 05:40:37 PM |      INFO | test_product_compare.py:908 | Clicking on the search button
05/08/2025 05:40:37 PM |      INFO | test_product_compare.py:910 | Clicking on the compare this option
05/08/2025 05:40:37 PM |      INFO | test_product_compare.py:912 | Entering MacBook Pro product to the search
05/08/2025 05:40:38 PM |      INFO | test_product_compare.py:914 | Clicking on the search button
05/08/2025 05:40:38 PM |      INFO | test_product_compare.py:916 | Clicking on the compare this option
05/08/2025 05:40:39 PM |      INFO | test_product_compare.py:918 | Clicking on the product comparison link
05/08/2025 05:42:03 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:42:06 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:42:06 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:42:07 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:42:07 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:42:08 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:42:08 PM |      INFO | test_product_compare.py:894 | Entering iphone product to the search
05/08/2025 05:42:09 PM |      INFO | test_product_compare.py:896 | Clicking on the search button
05/08/2025 05:42:09 PM |      INFO | test_product_compare.py:898 | Clicking on the compare this option
05/08/2025 05:42:09 PM |      INFO | test_product_compare.py:900 | Entering MacBook Air product to the search
05/08/2025 05:42:09 PM |      INFO | test_product_compare.py:902 | Clicking on the search button
05/08/2025 05:42:10 PM |      INFO | test_product_compare.py:904 | Clicking on the compare this option
05/08/2025 05:42:10 PM |      INFO | test_product_compare.py:906 | Entering MacBook product to the search
05/08/2025 05:42:10 PM |      INFO | test_product_compare.py:908 | Clicking on the search button
05/08/2025 05:42:10 PM |      INFO | test_product_compare.py:910 | Clicking on the compare this option
05/08/2025 05:42:10 PM |      INFO | test_product_compare.py:912 | Entering MacBook Pro product to the search
05/08/2025 05:42:11 PM |      INFO | test_product_compare.py:914 | Clicking on the search button
05/08/2025 05:42:11 PM |      INFO | test_product_compare.py:916 | Clicking on the compare this option
05/08/2025 05:42:13 PM |      INFO | test_product_compare.py:918 | Clicking on the product comparison link
05/08/2025 05:42:13 PM |      INFO | test_product_compare.py:921 | Clicking on add to cart button
05/08/2025 05:42:13 PM |      INFO | test_product_compare.py:924 | Clicking on shopping cart link
05/08/2025 05:42:13 PM |      INFO | test_product_compare.py:926 | *************************** Verifying Test Product Compare 020 *****************************
05/08/2025 05:51:18 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:51:21 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:51:21 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:51:22 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:51:22 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:51:23 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:51:23 PM |      INFO | test_product_compare.py:894 | Entering iphone product to the search
05/08/2025 05:51:24 PM |      INFO | test_product_compare.py:896 | Clicking on the search button
05/08/2025 05:51:24 PM |      INFO | test_product_compare.py:898 | Clicking on the compare this option
05/08/2025 05:51:24 PM |      INFO | test_product_compare.py:900 | Entering MacBook Air product to the search
05/08/2025 05:51:24 PM |      INFO | test_product_compare.py:902 | Clicking on the search button
05/08/2025 05:51:24 PM |      INFO | test_product_compare.py:904 | Clicking on the compare this option
05/08/2025 05:51:25 PM |      INFO | test_product_compare.py:906 | Entering MacBook product to the search
05/08/2025 05:51:25 PM |      INFO | test_product_compare.py:908 | Clicking on the search button
05/08/2025 05:51:25 PM |      INFO | test_product_compare.py:910 | Clicking on the compare this option
05/08/2025 05:51:35 PM |      INFO | test_product_compare.py:913 | Clicking on add to cart button
05/08/2025 05:51:58 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:52:05 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:52:05 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:52:06 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:52:06 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:52:06 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:52:06 PM |      INFO | test_product_compare.py:894 | Entering iphone product to the search
05/08/2025 05:52:07 PM |      INFO | test_product_compare.py:896 | Clicking on the search button
05/08/2025 05:52:07 PM |      INFO | test_product_compare.py:898 | Clicking on the compare this option
05/08/2025 05:52:08 PM |      INFO | test_product_compare.py:900 | Entering MacBook Air product to the search
05/08/2025 05:52:08 PM |      INFO | test_product_compare.py:902 | Clicking on the search button
05/08/2025 05:52:08 PM |      INFO | test_product_compare.py:904 | Clicking on the compare this option
05/08/2025 05:52:08 PM |      INFO | test_product_compare.py:906 | Entering MacBook product to the search
05/08/2025 05:52:09 PM |      INFO | test_product_compare.py:908 | Clicking on the search button
05/08/2025 05:52:09 PM |      INFO | test_product_compare.py:910 | Clicking on the compare this option
05/08/2025 05:52:19 PM |      INFO | test_product_compare.py:913 | Clicking on add to cart button
05/08/2025 05:53:05 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:53:12 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:53:12 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:53:12 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:53:13 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:53:13 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/08/2025 05:53:13 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/08/2025 05:53:13 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/08/2025 05:53:14 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/08/2025 05:53:14 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/08/2025 05:53:14 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/08/2025 05:53:14 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/08/2025 05:53:15 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/08/2025 05:53:15 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/08/2025 05:53:17 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/08/2025 05:53:17 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/08/2025 05:53:18 PM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/08/2025 05:53:18 PM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/10/2025 12:30:21 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 12:30:39 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 12:30:40 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 12:30:41 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 12:30:42 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 12:30:42 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 12:30:43 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 12:30:43 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 12:30:43 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 12:30:45 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 12:30:46 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 12:30:46 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 12:30:49 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 12:30:49 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 12:30:50 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 12:30:51 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 12:30:52 PM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/10/2025 12:30:52 PM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/10/2025 12:43:08 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 12:43:11 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 12:43:11 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 12:43:12 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 12:43:12 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 12:43:12 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 12:43:13 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 12:43:13 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 12:43:13 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 12:43:13 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 12:43:14 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 12:43:14 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 12:43:14 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 12:43:14 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 12:43:15 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 12:43:15 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 12:46:21 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 12:46:29 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 12:46:29 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 12:46:29 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 12:46:29 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 12:46:30 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 12:46:30 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 12:46:30 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 12:46:31 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 12:46:31 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 12:46:31 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 12:46:31 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 12:46:32 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 12:46:32 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 12:46:33 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 12:46:33 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 12:46:34 PM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/10/2025 12:46:34 PM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/10/2025 12:48:58 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 12:49:30 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 12:49:30 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 12:49:31 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 12:49:31 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 12:49:31 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 12:49:32 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 12:49:32 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 12:49:32 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 12:49:32 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 12:49:32 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 12:49:33 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 12:49:33 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 12:49:33 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 12:49:36 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 12:50:53 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 12:51:00 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 12:51:00 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 12:51:01 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 12:51:01 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 12:51:01 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 12:51:01 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 12:51:01 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 12:51:02 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 12:51:02 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 12:51:02 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 12:51:02 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 12:51:03 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 12:51:03 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 12:51:04 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 12:51:04 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 12:51:58 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 12:52:03 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 12:52:03 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 12:52:04 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 12:52:04 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 12:52:04 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 12:52:05 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 12:52:05 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 12:52:05 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 12:52:05 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 12:52:05 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 12:52:05 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 12:52:06 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 12:52:06 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 12:52:07 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 12:52:07 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 12:54:08 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 12:54:17 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 12:54:18 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 12:54:18 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 12:54:18 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 12:54:18 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 12:54:19 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 12:54:19 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 12:54:19 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 12:54:20 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 12:54:20 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 12:54:20 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 12:54:21 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 12:54:21 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 12:54:22 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 12:54:22 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 12:54:25 PM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/10/2025 12:54:25 PM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/10/2025 12:54:25 PM |      INFO | test_product_compare.py:931 | ************ Test Product Compare 020 is Failed *************
05/10/2025 12:54:27 PM |      INFO | test_product_compare.py:935 | *************************** End Test Product Compare *****************************
05/10/2025 01:02:47 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:03:05 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 01:03:05 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 01:03:08 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 01:03:08 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 01:03:08 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 01:03:09 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 01:03:09 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 01:03:09 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 01:03:10 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 01:03:10 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 01:03:10 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 01:03:10 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 01:03:11 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 01:03:11 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 01:03:12 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 01:05:08 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:05:30 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 01:05:30 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 01:05:30 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 01:05:30 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 01:05:31 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 01:05:31 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 01:05:31 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 01:05:32 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 01:05:32 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 01:05:32 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 01:05:32 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 01:05:33 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 01:05:33 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 01:05:35 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 01:05:35 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 01:05:36 PM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/10/2025 01:05:36 PM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/10/2025 01:05:36 PM |      INFO | test_product_compare.py:931 | ************ Test Product Compare 020 is Failed *************
05/10/2025 01:05:39 PM |      INFO | test_product_compare.py:935 | *************************** End Test Product Compare 020 *****************************
05/10/2025 01:19:20 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:19:26 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 01:19:26 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 01:19:27 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 01:19:27 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 01:19:27 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 01:19:28 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 01:19:28 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 01:19:28 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 01:19:29 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 01:19:29 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 01:19:29 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 01:19:30 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 01:19:30 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 01:19:31 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 01:19:32 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 01:24:47 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:26:23 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 01:26:23 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 01:26:43 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 01:26:43 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 01:26:43 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 01:26:44 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 01:26:44 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 01:26:44 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 01:26:44 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 01:26:44 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 01:26:45 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 01:26:46 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 01:26:46 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 01:26:48 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 01:26:49 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 01:29:35 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:30:13 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 01:32:08 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:32:30 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/10/2025 01:32:30 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/10/2025 01:32:31 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/10/2025 01:32:31 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/10/2025 01:32:31 PM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/10/2025 01:32:32 PM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/10/2025 01:32:33 PM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/10/2025 01:32:33 PM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/10/2025 01:32:34 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/10/2025 01:32:34 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/10/2025 01:32:34 PM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/10/2025 01:32:39 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/10/2025 01:32:39 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/10/2025 01:32:40 PM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/10/2025 01:32:40 PM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/10/2025 01:32:42 PM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/10/2025 01:32:42 PM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/10/2025 01:34:23 PM |      INFO | test_product_compare.py:879 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:34:54 PM |      INFO | test_product_compare.py:881 | Navigating to the base url
05/10/2025 01:35:45 PM |      INFO | test_product_compare.py:879 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:35:51 PM |      INFO | test_product_compare.py:881 | Navigating to the base url
05/10/2025 01:35:51 PM |      INFO | test_product_compare.py:884 | Entering iMac product to search
05/10/2025 01:35:52 PM |      INFO | test_product_compare.py:886 | Clicking on search button
05/10/2025 01:35:52 PM |      INFO | test_product_compare.py:889 | Clicking on compare this product option
05/10/2025 01:35:53 PM |      INFO | test_product_compare.py:891 | Entering iphone product to the search
05/10/2025 01:35:53 PM |      INFO | test_product_compare.py:893 | Clicking on the search button
05/10/2025 01:35:54 PM |      INFO | test_product_compare.py:895 | Clicking on the compare this option
05/10/2025 01:35:54 PM |      INFO | test_product_compare.py:897 | Entering MacBook Air product to the search
05/10/2025 01:35:56 PM |      INFO | test_product_compare.py:899 | Clicking on the search button
05/10/2025 01:35:56 PM |      INFO | test_product_compare.py:901 | Clicking on the compare this option
05/10/2025 01:35:56 PM |      INFO | test_product_compare.py:903 | Entering MacBook product to the search
05/10/2025 01:35:58 PM |      INFO | test_product_compare.py:905 | Clicking on the search button
05/10/2025 01:35:58 PM |      INFO | test_product_compare.py:907 | Clicking on the compare this option
05/10/2025 01:35:59 PM |      INFO | test_product_compare.py:909 | Clicking on product comparison link
05/10/2025 01:35:59 PM |      INFO | test_product_compare.py:911 | Clicking on add to cart button
05/10/2025 01:36:01 PM |      INFO | test_product_compare.py:913 | Clicking on shopping cart link
05/10/2025 01:36:01 PM |      INFO | test_product_compare.py:915 | *************************** Verifying Test Product Compare 020 *****************************
05/10/2025 01:37:18 PM |      INFO | test_product_compare.py:879 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:37:51 PM |      INFO | test_product_compare.py:881 | Navigating to the base url
