03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/29/2025 04:09:25 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/29/2025 04:09:25 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/29/2025 04:09:25 PM |      INFO | test_login.py:37 | navigating to the url
03/29/2025 04:09:26 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/29/2025 04:09:26 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/29/2025 04:09:26 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/29/2025 04:09:26 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/29/2025 04:09:27 PM |      INFO | test_login_ddt.py:46 | *** Passed
03/29/2025 04:09:27 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/29/2025 04:09:28 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/29/2025 04:09:28 PM |      INFO | test_login.py:42 | clicking on login link
03/29/2025 04:09:28 PM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/29/2025 04:09:28 PM |      INFO | test_login_ddt.py:31 | clicking on login link
03/29/2025 04:09:29 PM |      INFO | test_login.py:44 | passing the username
03/29/2025 04:09:29 PM |      INFO | test_login.py:46 | passing the password
03/29/2025 04:09:29 PM |      INFO | test_login_ddt.py:33 | passing the username
03/29/2025 04:09:29 PM |      INFO | test_login.py:48 | clicking on the login button
03/29/2025 04:09:29 PM |      INFO | test_login_ddt.py:35 | passing the password
03/29/2025 04:09:29 PM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/29/2025 04:09:30 PM |      INFO | test_login_params.py:18 | Invoking browser
03/29/2025 04:09:30 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/29/2025 04:09:30 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/29/2025 04:09:30 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/29/2025 04:09:30 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/29/2025 04:09:30 PM |      INFO | test_login_params.py:28 | Entering password: 48465
03/29/2025 04:09:31 PM |      INFO | test_login_ddt.py:62 | *** Passed
03/29/2025 04:09:31 PM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/29/2025 04:09:31 PM |      INFO | test_login_ddt.py:31 | clicking on login link
03/29/2025 04:09:31 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/29/2025 04:09:31 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/29/2025 04:09:31 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/29/2025 04:09:31 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/29/2025 04:09:31 PM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/29/2025 04:09:31 PM |      INFO | test_login.py:58 | ************** Verifying Login test ************
03/29/2025 04:09:31 PM |      INFO | test_login.py:62 | ************** Login test is passed ************
03/29/2025 04:09:31 PM |      INFO | test_login_ddt.py:33 | passing the username
03/29/2025 04:09:32 PM |      INFO | test_login_ddt.py:35 | passing the password
03/29/2025 04:09:32 PM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/29/2025 04:09:32 PM |      INFO | test_logout.py:21 | *************** Logout Functionality 001 Test Start ****************
03/29/2025 04:09:33 PM |      INFO | test_login_ddt.py:62 | *** Passed
03/29/2025 04:09:33 PM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/29/2025 04:09:33 PM |      INFO | test_login_ddt.py:31 | clicking on login link
03/29/2025 04:09:33 PM |      INFO | test_login_ddt.py:33 | passing the username
03/29/2025 04:09:33 PM |      INFO | test_login_ddt.py:35 | passing the password
03/29/2025 04:09:33 PM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/29/2025 04:09:34 PM |      INFO | test_login_ddt.py:62 | *** Passed
03/29/2025 04:09:34 PM |      INFO | test_login_ddt.py:66 | *********** Login DDT test passed ***********
03/29/2025 04:09:35 PM |      INFO | test_login_ddt.py:73 | ****** End of the Login DDT Test *******
03/29/2025 04:09:35 PM |      INFO | test_login_ddt.py:74 | ******************** Completed TC_LoginDDT_002 ********************
03/29/2025 04:09:35 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/29/2025 04:09:36 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/29/2025 04:09:37 PM |      INFO | test_login_params.py:18 | Invoking browser
03/29/2025 04:09:37 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/29/2025 04:09:37 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/29/2025 04:09:38 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/29/2025 04:09:38 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh24@gmail.com
03/29/2025 04:09:38 PM |      INFO | test_login_params.py:28 | Entering password: 54851
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:18 | Invoking browser
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/29/2025 04:09:39 PM |      INFO | test_logout.py:30 | **************** Login is Successful ******************
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:24 | Clicking on login link
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/29/2025 04:09:39 PM |      INFO | test_login_params.py:28 | Entering password: 12345
03/29/2025 04:09:40 PM |      INFO | test_logout.py:86 | *************** Logout Functionality 004 Test Start ****************
03/29/2025 04:09:41 PM |      INFO | test_login_params.py:30 | Clicking on login button
03/29/2025 04:09:41 PM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/29/2025 04:09:41 PM |      INFO | test_login_params.py:35 | test_login_params is passed
03/29/2025 04:09:41 PM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/29/2025 04:09:41 PM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/29/2025 04:09:41 PM |      INFO | test_logout.py:35 | ************ Logout is successful *****************
03/29/2025 04:09:41 PM |      INFO | test_logout.py:37 | clicking on my account
03/29/2025 04:09:41 PM |      INFO | test_logout.py:39 | ************ Verifying logout functionality 001 **************
03/29/2025 04:09:41 PM |      INFO | test_logout.py:42 | **************** Test Logout Functionality is Passed ****************
03/29/2025 04:09:41 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/29/2025 04:09:42 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/29/2025 04:09:42 PM |      INFO | test_register.py:18 | Navigating to the url
03/29/2025 04:09:43 PM |      INFO | test_logout.py:53 | *************** Logout Functionality 002 Test Start ****************
03/29/2025 04:09:46 PM |      INFO | test_logout.py:95 | **************** Login is Successful ******************
03/29/2025 04:09:46 PM |      INFO | test_logout.py:62 | **************** Login is Successful ******************
03/29/2025 04:09:49 PM |      INFO | test_logout.py:68 | ************ Logout is successful *****************
03/29/2025 04:09:49 PM |      INFO | test_logout.py:69 | ************ Verifying logout functionality **************
03/29/2025 04:09:49 PM |      INFO | test_logout.py:74 | **************** Test Logout Functionality is Passed ****************
03/29/2025 04:09:49 PM |      INFO | test_logout.py:81 | ***************** End of Logout Functionality 002 ********************
03/29/2025 04:09:51 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/29/2025 04:09:51 PM |      INFO | test_register.py:24 | clicking on register link
03/29/2025 04:09:53 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/29/2025 04:09:53 PM |      INFO | test_logout.py:105 | ******** Verifying Test Logout Functionality 004 ***********
03/29/2025 04:09:55 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/29/2025 04:09:55 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/29/2025 04:09:55 PM |      INFO | test_register.py:56 | ********** End Of Test Register Functionality 001 **********
03/29/2025 04:10:03 PM |      INFO | test_logout.py:121 | ********* Test Logout Functionality 004 is Passed **********
03/29/2025 04:10:03 PM |      INFO | test_logout.py:130 | ********** End Of Test Logout Functionality 004 ***************
03/30/2025 12:26:34 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/30/2025 12:26:34 AM |      INFO | test_login.py:37 | navigating to the url
03/30/2025 12:26:36 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/30/2025 12:26:36 AM |      INFO | test_login.py:42 | clicking on login link
03/30/2025 12:26:37 AM |      INFO | test_login.py:44 | passing the username
03/30/2025 12:26:37 AM |      INFO | test_login.py:46 | passing the password
03/30/2025 12:26:37 AM |      INFO | test_login.py:48 | clicking on the login button
03/30/2025 12:26:39 AM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/30/2025 12:26:39 AM |      INFO | test_login.py:58 | ************** Verifying Login test ************
03/30/2025 12:26:39 AM |     ERROR | test_login.py:67 | ************** Login test is failed ************
03/30/2025 12:26:39 AM |     ERROR | test_login.py:68 | Error: Page title does not match!
03/30/2025 12:28:32 AM |      INFO | test_login_ddt.py:16 | ************** Test_002_DDT_Login ***************
03/30/2025 12:28:32 AM |      INFO | test_login_ddt.py:17 | ************** Verifying Login Test ************
03/30/2025 12:28:32 AM |      INFO | test_login_ddt.py:19 | navigating to the url
03/30/2025 12:28:32 AM |      INFO | test_login.py:18 | ****************** Test_Login_001 ***************
03/30/2025 12:28:32 AM |      INFO | test_login.py:19 | ***************** Verifying Home Page Title **************
03/30/2025 12:28:32 AM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/30/2025 12:28:34 AM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/30/2025 12:28:34 AM |      INFO | test_login_ddt.py:31 | clicking on login link
03/30/2025 12:28:35 AM |      INFO | test_login_params.py:18 | Invoking browser
03/30/2025 12:28:35 AM |      INFO | test_login_params.py:19 | Navigating to URL
03/30/2025 12:28:35 AM |      INFO | test_login_ddt.py:33 | passing the username
03/30/2025 12:28:35 AM |      INFO | test_login_params.py:22 | Clicking on my account
03/30/2025 12:28:35 AM |      INFO | test_login_ddt.py:35 | passing the password
03/30/2025 12:28:35 AM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/30/2025 12:28:35 AM |      INFO | test_login_params.py:24 | Clicking on login link
03/30/2025 12:28:35 AM |      INFO | test_login.py:25 | ************** Home page title test is passed ************
03/30/2025 12:28:35 AM |      INFO | test_login_params.py:26 | Entering username: adelukesh1@gmail.com
03/30/2025 12:28:36 AM |      INFO | test_login_params.py:28 | Entering password: 12345
03/30/2025 12:28:36 AM |      INFO | test_login_params.py:30 | Clicking on login button
03/30/2025 12:28:36 AM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/30/2025 12:28:36 AM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/30/2025 12:28:36 AM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/30/2025 12:28:37 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/30/2025 12:28:37 AM |      INFO | test_login.py:37 | navigating to the url
03/30/2025 12:28:37 AM |      INFO | test_login_ddt.py:46 | *** Passed
03/30/2025 12:28:38 AM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/30/2025 12:28:38 AM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/30/2025 12:28:38 AM |      INFO | test_login_ddt.py:31 | clicking on login link
03/30/2025 12:28:39 AM |      INFO | test_login_ddt.py:33 | passing the username
03/30/2025 12:28:39 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/30/2025 12:28:39 AM |      INFO | test_login_ddt.py:35 | passing the password
03/30/2025 12:28:39 AM |      INFO | test_login.py:42 | clicking on login link
03/30/2025 12:28:39 AM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/30/2025 12:28:39 AM |      INFO | test_login.py:44 | passing the username
03/30/2025 12:28:39 AM |      INFO | test_login.py:46 | passing the password
03/30/2025 12:28:39 AM |      INFO | test_login.py:48 | clicking on the login button
03/30/2025 12:28:40 AM |      INFO | test_login_params.py:18 | Invoking browser
03/30/2025 12:28:40 AM |      INFO | test_login_params.py:19 | Navigating to URL
03/30/2025 12:28:40 AM |      INFO | test_login_params.py:22 | Clicking on my account
03/30/2025 12:28:40 AM |      INFO | test_login_params.py:24 | Clicking on login link
03/30/2025 12:28:40 AM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/30/2025 12:28:41 AM |      INFO | test_login_params.py:28 | Entering password: 48465
03/30/2025 12:28:41 AM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/30/2025 12:28:41 AM |      INFO | test_login.py:58 | ************** Verifying Login test ************
03/30/2025 12:28:41 AM |      INFO | test_login_ddt.py:62 | *** Passed
03/30/2025 12:28:41 AM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/30/2025 12:28:41 AM |     ERROR | test_login.py:67 | ************** Login test is failed ************
03/30/2025 12:28:41 AM |     ERROR | test_login.py:68 | Error: Page title does not match!
03/30/2025 12:28:41 AM |      INFO | test_login_ddt.py:31 | clicking on login link
03/30/2025 12:28:41 AM |      INFO | test_login_params.py:30 | Clicking on login button
03/30/2025 12:28:41 AM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/30/2025 12:28:41 AM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/30/2025 12:28:41 AM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/30/2025 12:28:42 AM |      INFO | test_login_ddt.py:33 | passing the username
03/30/2025 12:28:42 AM |      INFO | test_login_ddt.py:35 | passing the password
03/30/2025 12:28:42 AM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/30/2025 12:28:42 AM |      INFO | test_logout.py:21 | *************** Logout Functionality 001 Test Start ****************
03/30/2025 12:28:44 AM |      INFO | test_login_ddt.py:62 | *** Passed
03/30/2025 12:28:44 AM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/30/2025 12:28:44 AM |      INFO | test_login_ddt.py:31 | clicking on login link
03/30/2025 12:28:44 AM |      INFO | test_login_ddt.py:33 | passing the username
03/30/2025 12:28:44 AM |      INFO | test_login_ddt.py:35 | passing the password
03/30/2025 12:28:44 AM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/30/2025 12:28:46 AM |      INFO | test_login_ddt.py:62 | *** Passed
03/30/2025 12:28:46 AM |      INFO | test_login_ddt.py:66 | *********** Login DDT test passed ***********
03/30/2025 12:28:46 AM |      INFO | test_logout.py:30 | **************** Login is Successful ******************
03/30/2025 12:28:46 AM |      INFO | test_login_ddt.py:73 | ****** End of the Login DDT Test *******
03/30/2025 12:28:46 AM |      INFO | test_login_ddt.py:74 | ******************** Completed TC_LoginDDT_002 ********************
03/30/2025 12:28:47 AM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/30/2025 12:28:48 AM |      INFO | test_logout.py:35 | ************ Logout is successful *****************
03/30/2025 12:28:48 AM |      INFO | test_logout.py:37 | clicking on my account
03/30/2025 12:28:48 AM |      INFO | test_logout.py:39 | ************ Verifying logout functionality 001 **************
03/30/2025 12:28:48 AM |      INFO | test_logout.py:42 | **************** Test Logout Functionality is Passed ****************
03/30/2025 12:28:48 AM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/30/2025 12:28:49 AM |      INFO | test_logout.py:53 | *************** Logout Functionality 002 Test Start ****************
03/30/2025 12:28:50 AM |      INFO | test_login_params.py:18 | Invoking browser
03/30/2025 12:28:50 AM |      INFO | test_login_params.py:19 | Navigating to URL
03/30/2025 12:28:50 AM |      INFO | test_login_params.py:22 | Clicking on my account
03/30/2025 12:28:50 AM |      INFO | test_login_params.py:24 | Clicking on login link
03/30/2025 12:28:51 AM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/30/2025 12:28:51 AM |      INFO | test_login_params.py:28 | Entering password: 12345
03/30/2025 12:28:51 AM |      INFO | test_login_params.py:30 | Clicking on login button
03/30/2025 12:28:51 AM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/30/2025 12:28:52 AM |      INFO | test_login_params.py:35 | test_login_params is passed
03/30/2025 12:28:52 AM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/30/2025 12:28:52 AM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/30/2025 12:28:53 AM |      INFO | test_logout.py:86 | *************** Logout Functionality 004 Test Start ****************
03/30/2025 12:28:53 AM |      INFO | test_logout.py:62 | **************** Login is Successful ******************
03/30/2025 12:28:56 AM |      INFO | test_logout.py:95 | **************** Login is Successful ******************
03/30/2025 12:28:56 AM |      INFO | test_logout.py:68 | ************ Logout is successful *****************
03/30/2025 12:28:56 AM |      INFO | test_logout.py:69 | ************ Verifying logout functionality **************
03/30/2025 12:28:56 AM |      INFO | test_logout.py:74 | **************** Test Logout Functionality is Passed ****************
03/30/2025 12:28:56 AM |      INFO | test_logout.py:81 | ***************** End of Logout Functionality 002 ********************
03/30/2025 12:28:57 AM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/30/2025 12:28:57 AM |      INFO | test_register.py:18 | Navigating to the url
03/30/2025 12:29:00 AM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/30/2025 12:29:00 AM |      INFO | test_register.py:24 | clicking on register link
03/30/2025 12:29:00 AM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/30/2025 12:29:01 AM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/30/2025 12:29:02 AM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/30/2025 12:29:02 AM |      INFO | test_logout.py:105 | ******** Verifying Test Logout Functionality 004 ***********
03/30/2025 12:29:03 AM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/30/2025 12:29:03 AM |      INFO | test_register.py:56 | ********** End Of Test Register Functionality 001 **********
03/30/2025 12:29:03 AM |      INFO | test_login_params.py:18 | Invoking browser
03/30/2025 12:29:03 AM |      INFO | test_login_params.py:19 | Navigating to URL
03/30/2025 12:29:03 AM |      INFO | test_login_params.py:22 | Clicking on my account
03/30/2025 12:29:03 AM |      INFO | test_login_params.py:24 | Clicking on login link
03/30/2025 12:29:03 AM |      INFO | test_login_params.py:26 | Entering username: adelukesh24@gmail.com
03/30/2025 12:29:03 AM |      INFO | test_login_params.py:28 | Entering password: 54851
03/30/2025 12:29:04 AM |      INFO | test_login_params.py:30 | Clicking on login button
03/30/2025 12:29:04 AM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/30/2025 12:29:04 AM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/30/2025 12:29:04 AM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/30/2025 12:29:13 AM |      INFO | test_logout.py:121 | ********* Test Logout Functionality 004 is Passed **********
03/30/2025 12:29:13 AM |      INFO | test_logout.py:130 | ********** End Of Test Logout Functionality 004 ***************
03/30/2025 12:31:51 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/30/2025 12:31:51 AM |      INFO | test_login.py:37 | navigating to the url
03/30/2025 12:31:54 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/30/2025 12:31:54 AM |      INFO | test_login.py:42 | clicking on login link
03/30/2025 12:31:54 AM |      INFO | test_login.py:44 | passing the username
03/30/2025 12:31:54 AM |      INFO | test_login.py:46 | passing the password
03/30/2025 12:31:54 AM |      INFO | test_login.py:48 | clicking on the login button
03/30/2025 12:31:56 AM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/30/2025 12:31:56 AM |      INFO | test_login.py:58 | ************** Verifying Login test ************
03/30/2025 12:31:57 AM |     ERROR | test_login.py:67 | ************** Login test is failed ************
03/30/2025 12:31:57 AM |     ERROR | test_login.py:68 | Error: Page title does not match!
03/30/2025 12:35:05 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/30/2025 12:35:05 AM |      INFO | test_login.py:37 | navigating to the url
03/30/2025 12:35:07 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/30/2025 12:35:07 AM |      INFO | test_login.py:42 | clicking on login link
03/30/2025 12:35:08 AM |      INFO | test_login.py:44 | passing the username
03/30/2025 12:35:08 AM |      INFO | test_login.py:46 | passing the password
03/30/2025 12:35:08 AM |      INFO | test_login.py:48 | clicking on the login button
03/30/2025 12:35:09 AM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/30/2025 12:35:09 AM |      INFO | test_login.py:58 | ************** Verifying Login test ************
03/30/2025 12:35:09 AM |     ERROR | test_login.py:67 | ************** Login test is failed ************
03/30/2025 12:35:09 AM |     ERROR | test_login.py:68 | Error: Page title does not match!
03/30/2025 12:40:06 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/30/2025 12:40:06 AM |      INFO | test_login.py:37 | navigating to the url
03/30/2025 12:40:09 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/30/2025 12:40:09 AM |      INFO | test_login.py:42 | clicking on login link
03/30/2025 12:40:10 AM |      INFO | test_login.py:44 | passing the username
03/30/2025 12:40:10 AM |      INFO | test_login.py:46 | passing the password
03/30/2025 12:40:10 AM |      INFO | test_login.py:48 | clicking on the login button
03/30/2025 12:40:11 AM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/30/2025 12:40:11 AM |      INFO | test_login.py:58 | ************** Verifying Login test ************
03/30/2025 12:40:11 AM |     ERROR | test_login.py:67 | ************** Login test is failed ************
03/30/2025 12:40:11 AM |     ERROR | test_login.py:68 | Error: Page title does not match!
03/30/2025 12:48:04 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/30/2025 12:48:04 AM |      INFO | test_login.py:37 | navigating to the url
03/30/2025 12:48:06 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/30/2025 12:48:06 AM |      INFO | test_login.py:42 | clicking on login link
03/30/2025 12:48:07 AM |      INFO | test_login.py:44 | passing the username
03/30/2025 12:48:07 AM |      INFO | test_login.py:46 | passing the password
03/30/2025 12:48:07 AM |      INFO | test_login.py:48 | clicking on the login button
03/30/2025 12:48:09 AM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/30/2025 12:48:09 AM |      INFO | test_login.py:58 | ************** Verifying Login test ************
03/30/2025 12:48:09 AM |     ERROR | test_login.py:67 | ************** Login test is failed ************
03/30/2025 12:48:09 AM |     ERROR | test_login.py:68 | Error: Page title does not match!
03/30/2025 12:49:55 AM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/30/2025 12:49:55 AM |      INFO | test_login_ddt.py:16 | ************** Test_002_DDT_Login ***************
03/30/2025 12:49:55 AM |      INFO | test_login_ddt.py:17 | ************** Verifying Login Test ************
03/30/2025 12:49:55 AM |      INFO | test_login_ddt.py:19 | navigating to the url
03/30/2025 12:49:55 AM |      INFO | test_login.py:18 | ****************** Test_Login_001 ***************
03/30/2025 12:49:55 AM |      INFO | test_login.py:19 | ***************** Verifying Home Page Title **************
03/30/2025 12:49:57 AM |      INFO | test_login_params.py:18 | Invoking browser
03/30/2025 12:49:57 AM |      INFO | test_login_params.py:19 | Navigating to URL
03/30/2025 12:49:58 AM |      INFO | test_login_params.py:22 | Clicking on my account
03/30/2025 12:49:58 AM |      INFO | test_login.py:25 | ************** Home page title test is passed ************
03/30/2025 12:49:58 AM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/30/2025 12:49:58 AM |      INFO | test_login_ddt.py:31 | clicking on login link
03/30/2025 12:49:58 AM |      INFO | test_login_params.py:24 | Clicking on login link
03/30/2025 12:49:58 AM |      INFO | test_login_params.py:26 | Entering username: adelukesh1@gmail.com
03/30/2025 12:49:58 AM |      INFO | test_login_params.py:28 | Entering password: 12345
03/30/2025 12:49:59 AM |      INFO | test_login_ddt.py:33 | passing the username
03/30/2025 12:49:59 AM |      INFO | test_login_ddt.py:35 | passing the password
03/30/2025 12:49:59 AM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/30/2025 12:49:59 AM |      INFO | test_login.py:35 | ************** Login test is started ************
03/30/2025 12:49:59 AM |      INFO | test_login.py:37 | navigating to the url
03/30/2025 12:50:02 AM |      INFO | test_login_params.py:30 | Clicking on login button
03/30/2025 12:50:02 AM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/30/2025 12:50:02 AM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/30/2025 12:50:02 AM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/30/2025 12:50:03 AM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/30/2025 12:50:03 AM |      INFO | test_login.py:42 | clicking on login link
03/30/2025 12:50:04 AM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/30/2025 12:50:04 AM |      INFO | test_login.py:44 | passing the username
03/30/2025 12:50:04 AM |      INFO | test_login.py:46 | passing the password
03/30/2025 12:50:04 AM |      INFO | test_login.py:48 | clicking on the login button
03/30/2025 12:50:04 AM |      INFO | test_login_ddt.py:46 | *** Passed
03/30/2025 12:50:06 AM |      INFO | test_login_params.py:18 | Invoking browser
03/30/2025 12:50:06 AM |      INFO | test_login_params.py:19 | Navigating to URL
03/30/2025 12:50:06 AM |      INFO | test_login_params.py:22 | Clicking on my account
03/30/2025 12:50:06 AM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/30/2025 12:50:06 AM |      INFO | test_login_ddt.py:31 | clicking on login link
03/30/2025 12:50:06 AM |      INFO | test_login_params.py:24 | Clicking on login link
03/30/2025 12:50:06 AM |      INFO | test_login_params.py:26 | Entering username: adelukesh@gmail.com
03/30/2025 12:50:07 AM |      INFO | test_login.py:51 | ************** Verifying Login test ************
03/30/2025 12:50:07 AM |      INFO | test_login.py:58 | ************** Verifying Login test ************
03/30/2025 12:50:07 AM |      INFO | test_login_params.py:28 | Entering password: 48465
03/30/2025 12:50:07 AM |      INFO | test_login_params.py:30 | Clicking on login button
03/30/2025 12:50:07 AM |      INFO | test_login_params.py:31 | ************* Verifying test_login_params *************
03/30/2025 12:50:07 AM |     ERROR | test_login.py:67 | ************** Login test is failed ************
03/30/2025 12:50:07 AM |     ERROR | test_login.py:68 | Error: Page title does not match!
03/30/2025 12:50:07 AM |      INFO | test_login_ddt.py:33 | passing the username
03/30/2025 12:50:07 AM |      INFO | test_login_ddt.py:35 | passing the password
03/30/2025 12:50:07 AM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/30/2025 12:50:08 AM |      INFO | test_login_params.py:48 | test_login_params is Completed
03/30/2025 12:50:08 AM |      INFO | test_login_params.py:49 | ************* End of test_login_params *************
03/30/2025 12:50:08 AM |      INFO | test_login_ddt.py:62 | *** Passed
03/30/2025 12:50:08 AM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
03/30/2025 12:50:08 AM |      INFO | test_login_ddt.py:31 | clicking on login link
03/30/2025 12:50:09 AM |      INFO | test_login_ddt.py:33 | passing the username
03/30/2025 12:50:09 AM |      INFO | test_login_ddt.py:35 | passing the password
03/30/2025 12:50:09 AM |      INFO | test_logout.py:21 | *************** Logout Functionality 001 Test Start ****************
03/30/2025 12:50:09 AM |      INFO | test_login_ddt.py:37 | clicking on the login button
03/30/2025 12:50:11 AM |      INFO | test_login_ddt.py:62 | *** Passed
03/30/2025 12:50:11 AM |      INFO | test_login_ddt.py:29 | clicking on myAccount drop menu
