05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/08/2025 12:36:34 AM |      INFO | test_register.py:291 | **********  Test Register Functionality 006 Failed **********
05/08/2025 12:36:34 AM |      INFO | test_register.py:310 | ********** End Of Test Register Functionality 006 **********
05/08/2025 12:36:37 AM |      INFO | test_register.py:212 | ******** Test Register Functionality 005 is Started *********
05/08/2025 12:36:37 AM |      INFO | test_register.py:214 | Navigating to the url
05/08/2025 12:36:37 AM |      INFO | test_search.py:22 | **************** Test Search Functionality 001 Started ******************
05/08/2025 12:36:40 AM |      INFO | test_register.py:217 | clicking on myAccount drop menu
05/08/2025 12:36:40 AM |      INFO | test_search.py:24 | Navigating to the URL
05/08/2025 12:36:40 AM |      INFO | test_register.py:220 | clicking on register link
05/08/2025 12:36:40 AM |      INFO | test_search.py:27 | Searching iMac
05/08/2025 12:36:40 AM |      INFO | test_search.py:29 | Clicking on search button
05/08/2025 12:36:40 AM |      INFO | test_search.py:31 | *********** Verifying Test Search functionality 001 ************
05/08/2025 12:36:40 AM |      INFO | test_register.py:222 | *************** Providing Registration Details ***************
05/08/2025 12:36:40 AM |      INFO | test_search.py:34 | iMac
05/08/2025 12:36:40 AM |      INFO | test_search.py:36 | ********** Test Search Functionality 001 is Passed ***********
05/08/2025 12:36:40 AM |      INFO | test_search.py:41 | ***************** End Of Test Search Functionality 001 ******************
05/08/2025 12:36:41 AM |      INFO | test_register.py:109 | ******** Test Register Functionality 003 is Started *********
05/08/2025 12:36:41 AM |      INFO | test_register.py:232 | *************** Verifying Register Functionality 005 ***************
05/08/2025 12:36:44 AM |      INFO | test_register.py:112 | Navigating to the url
05/08/2025 12:36:44 AM |      INFO | test_register.py:115 | clicking on myAccount drop menu
05/08/2025 12:36:44 AM |      INFO | test_register.py:245 | ******* Test Register Functionality 005 is Passed ********
05/08/2025 12:36:44 AM |      INFO | test_register.py:266 | ********** End Of Test Register Functionality 005 **********
05/08/2025 12:36:44 AM |      INFO | test_register.py:118 | clicking on register link
05/08/2025 12:36:44 AM |      INFO | test_register.py:120 | clicking on continue button
05/08/2025 12:36:44 AM |      INFO | test_register.py:121 | *********** Verifying Test Register Functionality 003 ***********
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:45 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/08/2025 12:36:47 AM |      INFO | test_search.py:47 | **************** Test Search Functionality 002 Started ******************
05/08/2025 12:36:48 AM |      INFO | test_search.py:94 | **************** Test Search Functionality 004 Start ****************
05/08/2025 12:36:51 AM |      INFO | test_search.py:96 | Navigating to the URL
05/08/2025 12:36:52 AM |      INFO | test_search.py:49 | Navigating to the URL
05/08/2025 12:36:52 AM |      INFO | test_search.py:52 | Searching Fitbit
05/08/2025 12:36:52 AM |      INFO | test_search.py:54 | Clicking on search button
05/08/2025 12:36:52 AM |      INFO | test_search.py:56 | *********** Verifying Test Search functionality 002 ************
05/08/2025 12:36:52 AM |      INFO | test_search.py:61 | ********** Test Search Functionality 002 is Passed ***********
05/08/2025 12:36:52 AM |      INFO | test_search.py:66 | ***************** End Of Test Search Functionality 002 ******************
05/08/2025 12:36:53 AM |      INFO | test_search.py:103 | ***************** Login is Successful *********************
05/08/2025 12:36:55 AM |      INFO | test_search.py:108 | ****************** Verifying Test Search Functionality 004 ***************
05/08/2025 12:36:55 AM |      INFO | test_search.py:111 | iMac
05/08/2025 12:36:55 AM |      INFO | test_search.py:113 | ********** Test Search Functionality 004 is Passed ***********
05/08/2025 12:36:55 AM |      INFO | test_search.py:118 | ***************** End Of Test Search Functionality 004 ******************
05/08/2025 12:37:04 AM |      INFO | test_search.py:72 | **************** Test Search Functionality 003 Started ******************
05/08/2025 12:37:07 AM |      INFO | test_search.py:74 | Navigating to the URL
05/08/2025 12:37:07 AM |      INFO | test_search.py:77 | Clicking on search button
05/08/2025 12:37:07 AM |      INFO | test_search.py:78 | *********** Verifying Test Search functionality 003 ************
05/08/2025 12:37:07 AM |      INFO | test_search.py:83 | ********** Test Search Functionality 003 is Passed ***********
05/08/2025 12:37:07 AM |      INFO | test_search.py:88 | ***************** End Of Test Search Functionality 003 ******************
05/08/2025 12:37:16 AM |      INFO | test_search.py:124 | ****************** Test Search Functionality 005 Is Started ***************
05/08/2025 12:37:19 AM |      INFO | test_search.py:126 | Navigating to the base URL
05/08/2025 12:37:19 AM |      INFO | test_search.py:129 | Entering the search text 'Mac' 
05/08/2025 12:37:20 AM |      INFO | test_search.py:131 | Clicking on search button
05/08/2025 12:37:20 AM |      INFO | test_search.py:132 | *************** Verifying Test Search Functionality 005 ****************
05/08/2025 12:37:20 AM |      INFO | test_search.py:138 | ************ Test Search Functionality 005 is Passed *************
05/08/2025 12:37:20 AM |      INFO | test_search.py:143 | **************** End Of Test Search Functionality 005 ******************
