03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
	(No symbol) [0x00007FF778577C6F]
	(No symbol) [0x00007FF7785A02F3]
	(No symbol) [0x00007FF778577A03]
	(No symbol) [0x00007FF7785406D0]
	(No symbol) [0x00007FF778541983]
	GetHandleVerifier [0x00007FF778A667CD+3579853]
	GetHandleVerifier [0x00007FF778A7D1D2+3672530]
	GetHandleVerifier [0x00007FF778A72153+3627347]
	GetHandleVerifier [0x00007FF7787D092A+868650]
	(No symbol) [0x00007FF778672FFF]
	(No symbol) [0x00007FF77866F4A4]
	(No symbol) [0x00007FF77866F646]
	(No symbol) [0x00007FF77865EAA9]
	BaseThreadInitThunk [0x00007FFD3791E8D7+23]
	RtlUserThreadStart [0x00007FFD3893BF6C+44]

03/25/2025 12:48:02 AM |      INFO | test_logout.py:106 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 12:52:45 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 12:52:47 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/25/2025 12:52:53 AM |      INFO | test_logout.py:91 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 12:53:03 AM |      INFO | test_logout.py:107 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 12:55:17 AM |      INFO | test_logout.py:75 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 12:55:19 AM |      INFO | test_logout.py:84 | **************** Login is Successful ******************
03/25/2025 12:55:25 AM |      INFO | test_logout.py:93 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 12:55:35 AM |     ERROR | test_logout.py:105 | Test failed due to exception: Message: no such element: Unable to locate element: {"method":"link text","selector":"//a[text()='Logout']"}
  (Session info: chrome=134.0.6998.118); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
	GetHandleVerifier [0x00007FF778A04C25+3179557]
	(No symbol) [0x00007FF7786688A0]
	(No symbol) [0x00007FF7784F91CA]
	(No symbol) [0x00007FF77854FA67]
	(No symbol) [0x00007FF77854FC9C]
	(No symbol) [0x00007FF7785A3627]
	(No symbol) [0x00007FF778577C6F]
	(No symbol) [0x00007FF7785A02F3]
	(No symbol) [0x00007FF778577A03]
	(No symbol) [0x00007FF7785406D0]
	(No symbol) [0x00007FF778541983]
	GetHandleVerifier [0x00007FF778A667CD+3579853]
	GetHandleVerifier [0x00007FF778A7D1D2+3672530]
	GetHandleVerifier [0x00007FF778A72153+3627347]
	GetHandleVerifier [0x00007FF7787D092A+868650]
	(No symbol) [0x00007FF778672FFF]
	(No symbol) [0x00007FF77866F4A4]
	(No symbol) [0x00007FF77866F646]
	(No symbol) [0x00007FF77865EAA9]
	BaseThreadInitThunk [0x00007FFD3791E8D7+23]
	RtlUserThreadStart [0x00007FFD3893BF6C+44]

03/25/2025 12:55:35 AM |      INFO | test_logout.py:109 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 12:57:57 AM |      INFO | test_logout.py:75 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 12:57:59 AM |      INFO | test_logout.py:84 | **************** Login is Successful ******************
03/25/2025 12:58:05 AM |      INFO | test_logout.py:93 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 12:58:15 AM |     ERROR | test_logout.py:105 | Test failed due to exception: Message: no such element: Unable to locate element: {"method":"link text","selector":"//a[text()='Logout']"}
  (Session info: chrome=134.0.6998.118); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
	GetHandleVerifier [0x00007FF778A04C25+3179557]
	(No symbol) [0x00007FF7786688A0]
	(No symbol) [0x00007FF7784F91CA]
	(No symbol) [0x00007FF77854FA67]
	(No symbol) [0x00007FF77854FC9C]
	(No symbol) [0x00007FF7785A3627]
	(No symbol) [0x00007FF778577C6F]
	(No symbol) [0x00007FF7785A02F3]
	(No symbol) [0x00007FF778577A03]
	(No symbol) [0x00007FF7785406D0]
	(No symbol) [0x00007FF778541983]
	GetHandleVerifier [0x00007FF778A667CD+3579853]
	GetHandleVerifier [0x00007FF778A7D1D2+3672530]
	GetHandleVerifier [0x00007FF778A72153+3627347]
	GetHandleVerifier [0x00007FF7787D092A+868650]
	(No symbol) [0x00007FF778672FFF]
	(No symbol) [0x00007FF77866F4A4]
	(No symbol) [0x00007FF77866F646]
	(No symbol) [0x00007FF77865EAA9]
	BaseThreadInitThunk [0x00007FFD3791E8D7+23]
	RtlUserThreadStart [0x00007FFD3893BF6C+44]

03/25/2025 12:58:15 AM |      INFO | test_logout.py:108 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 01:02:54 AM |      INFO | test_logout.py:75 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 01:02:56 AM |      INFO | test_logout.py:84 | **************** Login is Successful ******************
03/25/2025 01:03:02 AM |      INFO | test_logout.py:93 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 01:03:12 AM |      INFO | test_logout.py:108 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 01:05:55 AM |      INFO | test_logout.py:75 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 01:05:57 AM |      INFO | test_logout.py:84 | **************** Login is Successful ******************
03/25/2025 01:06:03 AM |      INFO | test_logout.py:93 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 01:06:13 AM |      INFO | test_logout.py:108 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 01:11:14 AM |      INFO | test_logout.py:75 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 01:11:15 AM |      INFO | test_logout.py:84 | **************** Login is Successful ******************
03/25/2025 01:11:22 AM |      INFO | test_logout.py:93 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 01:11:32 AM |      INFO | test_logout.py:108 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 01:18:41 AM |      INFO | test_logout.py:75 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 01:18:43 AM |      INFO | test_logout.py:84 | **************** Login is Successful ******************
03/25/2025 01:18:49 AM |      INFO | test_logout.py:93 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 01:18:59 AM |      INFO | test_logout.py:109 | ********* Test Logout Functionality 004 is Passed **********
03/25/2025 01:19:00 AM |      INFO | test_logout.py:118 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 01:27:00 AM |      INFO | test_logout.py:75 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 01:27:02 AM |      INFO | test_logout.py:84 | **************** Login is Successful ******************
03/25/2025 01:27:08 AM |      INFO | test_logout.py:93 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 01:27:18 AM |      INFO | test_logout.py:109 | ********* Test Logout Functionality 004 is Passed **********
03/25/2025 01:27:18 AM |      INFO | test_logout.py:118 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 01:55:44 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/25/2025 01:55:44 PM |      INFO | test_login.py:37 | navigating to the url
03/25/2025 01:55:47 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/25/2025 01:55:47 PM |      INFO | test_login.py:42 | clicking on login link
03/25/2025 01:55:47 PM |      INFO | test_login.py:44 | passing the username
03/25/2025 01:55:47 PM |      INFO | test_login.py:46 | passing the password
03/25/2025 01:55:47 PM |      INFO | test_login.py:48 | clicking on the login button
03/25/2025 01:55:48 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/25/2025 01:55:48 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/25/2025 01:55:50 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/25/2025 01:55:53 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/25/2025 01:55:56 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/25/2025 01:55:56 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/25/2025 01:55:56 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/25/2025 01:55:56 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/25/2025 01:55:57 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/25/2025 01:56:00 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/25/2025 01:56:02 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/25/2025 01:56:02 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/25/2025 01:56:02 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/25/2025 01:56:02 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/25/2025 01:56:04 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 01:56:07 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/25/2025 01:56:13 PM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 01:56:23 PM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/25/2025 01:56:23 PM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 01:56:25 PM |      INFO | test_register.py:16 | ******** Register Functionality Test Started *********
03/25/2025 01:56:25 PM |      INFO | test_register.py:18 | Navigating to the url
03/25/2025 01:56:27 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/25/2025 01:56:27 PM |      INFO | test_register.py:24 | clicking on register link
03/25/2025 01:56:28 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/25/2025 01:56:29 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/25/2025 01:56:30 PM |      INFO | test_register.py:44 | ******* Register Functionality Test Passed ********
03/25/2025 01:56:30 PM |      INFO | test_register.py:54 | ********** End Of Register Functionality Test **********
03/25/2025 02:19:38 PM |      INFO | test_login.py:17 | ****************** Test_Login_001 ***************
03/25/2025 02:19:38 PM |      INFO | test_login.py:18 | ***************** Verifying Home Page Title **************
03/25/2025 02:19:41 PM |      INFO | test_login.py:25 | ************** Home page title test is passed ************
03/25/2025 02:19:42 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/25/2025 02:19:42 PM |      INFO | test_login.py:37 | navigating to the url
03/25/2025 02:19:45 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/25/2025 02:19:45 PM |      INFO | test_login.py:42 | clicking on login link
03/25/2025 02:19:45 PM |      INFO | test_login.py:44 | passing the username
03/25/2025 02:19:45 PM |      INFO | test_login.py:46 | passing the password
03/25/2025 02:19:45 PM |      INFO | test_login.py:48 | clicking on the login button
03/25/2025 02:19:46 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/25/2025 02:19:46 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/25/2025 02:19:48 PM |      INFO | test_login_ddt.py:17 | ************** Test_002_DDT_Login ***************
03/25/2025 02:19:48 PM |      INFO | test_login_ddt.py:18 | ************** Verifying Login Test ************
03/25/2025 02:19:48 PM |      INFO | test_login_ddt.py:20 | navigating to the url
03/25/2025 02:19:50 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 02:19:50 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 02:19:51 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 02:19:51 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 02:19:51 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 02:19:53 PM |      INFO | test_login_ddt.py:47 | *** Passed
03/25/2025 02:19:55 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 02:19:55 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 02:19:55 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 02:19:55 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 02:19:55 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 02:19:56 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 02:19:56 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 02:19:56 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 02:19:57 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 02:19:57 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 02:19:57 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 02:19:58 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 02:19:58 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 02:19:58 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 02:19:59 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 02:19:59 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 02:19:59 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 02:20:00 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 02:20:00 PM |      INFO | test_login_ddt.py:67 | *********** Login DDT test passed ***********
03/25/2025 02:20:00 PM |      INFO | test_login_ddt.py:74 | ****** End of the Login DDT Test *******
03/25/2025 02:20:00 PM |      INFO | test_login_ddt.py:75 | ******************** Completed TC_LoginDDT_002 ********************
03/25/2025 02:20:01 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/25/2025 02:20:05 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/25/2025 02:20:08 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/25/2025 02:20:08 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/25/2025 02:20:08 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/25/2025 02:20:08 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/25/2025 02:20:09 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/25/2025 02:20:12 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/25/2025 02:20:15 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/25/2025 02:20:15 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/25/2025 02:20:15 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/25/2025 02:20:15 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/25/2025 02:20:16 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 02:20:19 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/25/2025 02:20:26 PM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 02:20:36 PM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/25/2025 02:20:36 PM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 02:20:38 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/25/2025 02:20:38 PM |      INFO | test_register.py:18 | Navigating to the url
03/25/2025 02:20:40 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/25/2025 02:20:40 PM |      INFO | test_register.py:24 | clicking on register link
03/25/2025 02:20:41 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/25/2025 02:20:43 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/25/2025 02:20:44 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/25/2025 02:20:44 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/25/2025 03:31:50 PM |      INFO | test_login.py:17 | ****************** Test_Login_001 ***************
03/25/2025 03:31:50 PM |      INFO | test_login.py:18 | ***************** Verifying Home Page Title **************
03/25/2025 03:31:53 PM |      INFO | test_login.py:25 | ************** Home page title test is passed ************
03/25/2025 03:31:54 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/25/2025 03:31:54 PM |      INFO | test_login.py:37 | navigating to the url
03/25/2025 03:31:57 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/25/2025 03:31:57 PM |      INFO | test_login.py:42 | clicking on login link
03/25/2025 03:31:57 PM |      INFO | test_login.py:44 | passing the username
03/25/2025 03:31:58 PM |      INFO | test_login.py:46 | passing the password
03/25/2025 03:31:58 PM |      INFO | test_login.py:48 | clicking on the login button
03/25/2025 03:32:00 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/25/2025 03:32:00 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/25/2025 03:32:02 PM |      INFO | test_login_ddt.py:17 | ************** Test_002_DDT_Login ***************
03/25/2025 03:32:02 PM |      INFO | test_login_ddt.py:18 | ************** Verifying Login Test ************
03/25/2025 03:32:02 PM |      INFO | test_login_ddt.py:20 | navigating to the url
03/25/2025 03:32:04 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 03:32:05 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 03:32:05 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 03:32:05 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 03:32:05 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 03:32:06 PM |      INFO | test_login_ddt.py:47 | *** Passed
03/25/2025 03:32:08 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 03:32:08 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 03:32:09 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 03:32:09 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 03:32:09 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 03:32:10 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 03:32:10 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 03:32:10 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 03:32:11 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 03:32:11 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 03:32:11 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 03:32:13 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 03:32:13 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 03:32:13 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 03:32:13 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 03:32:13 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 03:32:13 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 03:32:14 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 03:32:14 PM |      INFO | test_login_ddt.py:67 | *********** Login DDT test passed ***********
03/25/2025 03:32:14 PM |      INFO | test_login_ddt.py:74 | ****** End of the Login DDT Test *******
03/25/2025 03:32:14 PM |      INFO | test_login_ddt.py:75 | ******************** Completed TC_LoginDDT_002 ********************
03/25/2025 03:32:16 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/25/2025 03:32:20 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/25/2025 03:32:23 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/25/2025 03:32:23 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/25/2025 03:32:24 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/25/2025 03:32:24 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/25/2025 03:32:25 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/25/2025 03:32:30 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/25/2025 03:32:33 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/25/2025 03:32:33 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/25/2025 03:32:33 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/25/2025 03:32:33 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/25/2025 03:32:35 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 03:32:41 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/25/2025 03:32:48 PM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 03:32:58 PM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/25/2025 03:32:58 PM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 03:33:00 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/25/2025 03:33:00 PM |      INFO | test_register.py:18 | Navigating to the url
03/25/2025 03:33:02 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/25/2025 03:33:02 PM |      INFO | test_register.py:24 | clicking on register link
03/25/2025 03:33:03 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/25/2025 03:33:05 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/25/2025 03:33:05 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/25/2025 03:33:05 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/25/2025 07:33:54 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/25/2025 07:33:54 PM |      INFO | test_login.py:37 | navigating to the url
03/25/2025 07:33:57 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/25/2025 07:33:57 PM |      INFO | test_login.py:42 | clicking on login link
03/25/2025 07:33:57 PM |      INFO | test_login.py:44 | passing the username
03/25/2025 07:33:57 PM |      INFO | test_login.py:46 | passing the password
03/25/2025 07:33:57 PM |      INFO | test_login.py:48 | clicking on the login button
03/25/2025 07:33:58 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/25/2025 07:33:58 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/25/2025 07:34:00 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/25/2025 07:34:03 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/25/2025 07:34:05 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/25/2025 07:34:05 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/25/2025 07:34:05 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/25/2025 07:34:05 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/25/2025 07:34:07 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/25/2025 07:34:11 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/25/2025 07:34:13 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/25/2025 07:34:13 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/25/2025 07:34:13 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/25/2025 07:34:13 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/25/2025 07:34:15 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 07:34:19 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/25/2025 07:34:26 PM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 07:34:36 PM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/25/2025 07:34:36 PM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 07:34:37 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/25/2025 07:34:37 PM |      INFO | test_register.py:18 | Navigating to the url
03/25/2025 07:34:40 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/25/2025 07:34:40 PM |      INFO | test_register.py:24 | clicking on register link
03/25/2025 07:34:41 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/25/2025 07:34:42 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/25/2025 07:34:43 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/25/2025 07:34:43 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/25/2025 07:34:55 PM |      INFO | test_login.py:17 | ****************** Test_Login_001 ***************
03/25/2025 07:34:55 PM |      INFO | test_login.py:18 | ***************** Verifying Home Page Title **************
03/25/2025 07:34:58 PM |      INFO | test_login.py:25 | ************** Home page title test is passed ************
03/25/2025 07:34:59 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/25/2025 07:34:59 PM |      INFO | test_login.py:37 | navigating to the url
03/25/2025 07:35:01 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/25/2025 07:35:01 PM |      INFO | test_login.py:42 | clicking on login link
03/25/2025 07:35:02 PM |      INFO | test_login.py:44 | passing the username
03/25/2025 07:35:02 PM |      INFO | test_login.py:46 | passing the password
03/25/2025 07:35:02 PM |      INFO | test_login.py:48 | clicking on the login button
03/25/2025 07:35:03 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/25/2025 07:35:03 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/25/2025 07:35:05 PM |      INFO | test_login_ddt.py:17 | ************** Test_002_DDT_Login ***************
03/25/2025 07:35:05 PM |      INFO | test_login_ddt.py:18 | ************** Verifying Login Test ************
03/25/2025 07:35:05 PM |      INFO | test_login_ddt.py:20 | navigating to the url
03/25/2025 07:35:07 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 07:35:07 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 07:35:08 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 07:35:08 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 07:35:08 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 07:35:10 PM |      INFO | test_login_ddt.py:47 | *** Passed
03/25/2025 07:35:12 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 07:35:12 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 07:35:12 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 07:35:12 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 07:35:12 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 07:35:13 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 07:35:13 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 07:35:14 PM |      INFO | test_login_ddt.py:32 | clicking on login link
03/25/2025 07:35:14 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 07:35:14 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 07:35:14 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 07:35:15 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 07:35:15 PM |      INFO | test_login_ddt.py:30 | clicking on myAccount drop menu
03/25/2025 07:35:15 PM |      INFO | test_login_ddt.py:32 | clicking on login link
